name,POS,lexical_function,targets,example,group_id
définition,nom,V_0,['définir'],La question se pose de la définition de la marche : la qualité du pas est essentielle pour parler d’une marche hémodynamiquement...,définition||nom||V_0
définitionnel,adjectif,S_0,['définition'],"Sur un plan strictement définitionnel, lui répond B. L., ce que vous dites pourrait cependant constituer une définition...",définitionnel||adjectif||S_0
définitionnel,adjectif,V_0,['définir'],"Sur un plan strictement définitionnel, lui répond B. L., ce que vous dites pourrait cependant constituer une définition...",définitionnel||adjectif||V_0
définitivement,adverbe,Syn_∩,['pour la vie'],"...Michel G. de Neurey-en-Vaux où le couple se fixa définitivement, en travaillant à la brosserie et à la Maglum de Conflans.",définitivement||adverbe||Syn_∩
déformation,nom,V_0,['déformer'],"...l’admission), et d’autre part dynamique (la déformation est opérée par la force centrifuge).",déformation||nom||V_0
déformation professionnelle,locution nominale,Gener,['comportement'],"...journal qui traînait sur une table. Par une déformation professionnelle très excusable, il ne put se retenir de le déplier et il vit que c’était L’Action...",déformation professionnelle||locution nominale||Gener
déformation professionnelle,locution nominale,Syn_⊂,['habitude'],"...journal qui traînait sur une table. Par une déformation professionnelle très excusable, il ne put se retenir de le déplier et il vit que c’était L’Action...",déformation professionnelle||locution nominale||Syn_⊂
déformer,verbe,A_1,"['déformant', 'déformateur']","...maladie atteint le pistil, ronge les pétales, déforme la tige jusqu’à ce qu’elle s’atrophie et qu’il ne reste plus que le souvenir...",déformer||verbe||A_1
déformer,verbe,Able_2,['déformable'],"...maladie atteint le pistil, ronge les pétales, déforme la tige jusqu’à ce qu’elle s’atrophie et qu’il ne reste plus que le souvenir...",déformer||verbe||Able_2
déformer,verbe,S_0,['déformation'],"...maladie atteint le pistil, ronge les pétales, déforme la tige jusqu’à ce qu’elle s’atrophie et qu’il ne reste plus que le souvenir...",déformer||verbe||S_0
déformé,adjectif,S_0,['déformation'],"...bleuâtre du studio, il avait rencontré son image déformée, vidée de couleurs, blêmie par l’éclairage au néon, mais les autres n’y avaient...",déformé||adjectif||S_0
déformé,adjectif,Syn,"['erroné', 'faux']",...recueillir aux sources le message du bouddhisme déformé et parasité au cours de son voyage au long des routes de la soie.,déformé||adjectif||Syn
déformé,adjectif,V_0,['déformer'],"...bleuâtre du studio, il avait rencontré son image déformée, vidée de couleurs, blêmie par l’éclairage au néon, mais les autres n’y avaient...",déformé||adjectif||V_0
défroncer,verbe,Anti,['froncer'],"Cidrolin fronça les sourcils, les défronça pour vider son verre et les fronça de nouveau avec intensité. Quatre rides profondes...",défroncer||verbe||Anti
défunt,adjectif,Syn_∩,['décédé'],...vieux voiliers et cultive le souvenir de sa défunte femme.,défunt||adjectif||Syn_∩
défunt,adjectif,Syn_⊂,['mort'],...vieux voiliers et cultive le souvenir de sa défunte femme.,défunt||adjectif||Syn_⊂
défunt,nom,Syn_⊂,['mort'],...familles et un salon de présentation du corps du défunt.,défunt||nom||Syn_⊂
défunt,nom,Syn_⊃^sex,['défunte'],...familles et un salon de présentation du corps du défunt.,défunt||nom||Syn_⊃^sex
défunte,nom,Syn_⊂^sex,['défunt'],"Si la défunte, épouse d’un notaire bien connu, n’avait pas mis volontairement fin à ses jours,...",défunte||nom||Syn_⊂^sex
dégager,verbe,Syn_∩,['diffuser'],"...plastique qui voletaient, et des foyers éteints qui dégageaient lentement des restes de fumée malodorante.",dégager||verbe||Syn_∩
dégagé,adjectif,Anti_∩,['encombré'],Le couloir est bien dégagé et clair.,dégagé||adjectif||Anti_∩
dégeler,verbe,Anti,['geler'],"Il a dégelé vers le mardi-gras, mais la première semaine de Carême, la gelée a recommencé...",dégeler||verbe||Anti
déglutition,nom,Anti_∩,['fausse route'],"...s’émeuvent, et parfois notre respiration, notre déglutition en sont altérées.",déglutition||nom||Anti_∩
déglutition,nom,Syn_∩,['avalement'],"...s’émeuvent, et parfois notre respiration, notre déglutition en sont altérées.",déglutition||nom||Syn_∩
dégonfler,verbe,Anti,['gonfler'],"...enveloppée encore dans ses fichus, mais sa joue a dégonflé, elle n’a presque plus mal et elle est toute gentille.",dégonfler||verbe||Anti
dégonflé,adjectif,Anti_∩,['gonflé'],...était ridée comme un ballon rouge à moitié dégonflé.,dégonflé||adjectif||Anti_∩
dégoût,nom,Gener,"['sensation', 'sentiment']","...aussitôt, avec un sentiment d’horreur et de dégoût. Comment, après tant d’années, ce chiffon avait-il pu se retrouver là ?",dégoût||nom||Gener
dégoût,nom,Magn,['profond'],"...aussitôt, avec un sentiment d’horreur et de dégoût. Comment, après tant d’années, ce chiffon avait-il pu se retrouver là ?",dégoût||nom||Magn
dégoût,nom,Oper_1,"['ressentir', 'éprouver', 'avoir']","...aussitôt, avec un sentiment d’horreur et de dégoût. Comment, après tant d’années, ce chiffon avait-il pu se retrouver là ?",dégoût||nom||Oper_1
dégoût,nom,Redun,['physique'],"...moi réprimant un spasme de dégoût, mais notre soif apaisée quand même.",dégoût||nom||Redun
dégradation,nom,S_res,['dégradation'],...de la production animale et limitation de la dégradation des terres.,dégradation||nom||S_res
dégradation,nom,Syn_∩,"['baisse', 'dégât']","...travaux d’automatisation des écluses, et des dégradations possibles avec le passage de camions et des engins de chantier, le revêtement...",dégradation||nom||Syn_∩
dégradation,nom,V_0,"['dégrader', 'se dégrader']","...travaux d’automatisation des écluses, et des dégradations possibles avec le passage de camions et des engins de chantier, le revêtement...",dégradation||nom||V_0
dégrader,verbe,S_0,['dégradation'],On peut citer l’exemple des camions qui dégradent la chaussée de façon anormale augmentant ainsi les dépenses d’entretien et de...,dégrader||verbe||S_0
dégrader,verbe,Syn_∩,"['abîmer', 'détériorer']",On peut citer l’exemple des camions qui dégradent la chaussée de façon anormale augmentant ainsi les dépenses d’entretien et de...,dégrader||verbe||Syn_∩
dégueu,adjectif,Syn,['dégueulasse'],"...ou de cabinet, me taper les corvées les plus dégueu, c’est déjà pas vraiment l’extase.",dégueu||adjectif||Syn
dégueu,adjectif,Syn_⊂,"['cradingue', 'cradoque', 'crasseux', 'crado', 'crade', 'sale', 'cracra', 'craspec']","...ou de cabinet, me taper les corvées les plus dégueu, c’est déjà pas vraiment l’extase.",dégueu||adjectif||Syn_⊂
dégueulasse,adjectif,Anti,['impeccable'],"...acquisition récente. Il trouvait soudain la pièce dégueulasse, étriquée, puante et mal foutue.",dégueulasse||adjectif||Anti
dégueulasse,adjectif,Syn_⊂,"['cradingue', 'crasseux', 'cradoque', 'crado', 'sale', 'craspec', 'cracra', 'crade']","...acquisition récente. Il trouvait soudain la pièce dégueulasse, étriquée, puante et mal foutue.",dégueulasse||adjectif||Syn_⊂
déguisement,nom,Syn_∩,"['panoplie', 'costume']","...chaque couleur, et elle m’a confectionné un déguisement d’Arlequin en collant ces timbres sur un costume de toile sur lequel on avait...",déguisement||nom||Syn_∩
déguster,verbe,Syn_∩,"['savourer', 'morfler', 'souffrir']","...Madame Angot, et poussant le faste jusqu’à déguster une choucroute arrosée d’un demi mousseux au Dupont-Barbès.",déguster||verbe||Syn_∩
dégât,nom,Syn_∩,['dommage'],"...des militaires causaient parfois autant de dégâts qu’une colonie de rats ou une invasion de sauterelles, et que même les superbes...",dégât||nom||Syn_∩
déjeuner,nom,Syn,['déj'],"Au cours d’un déjeuner parisien, quelques jours après une nouvelle mise en espace de cette pièce au...",déjeuner||nom||Syn
déjeuner,nom,Syn_∩,['lunch'],"Au cours d’un déjeuner parisien, quelques jours après une nouvelle mise en espace de cette pièce au...",déjeuner||nom||Syn_∩
déjeuner,nom,Syn_⊂,['repas'],"Tu prépares le déjeuner : consommé aux croûtons à l’ail, épaule d’agneau rôtie à l’ail, flageolets,...",déjeuner||nom||Syn_⊂
déjeuner,verbe,S_0,['déjeuner'],"Les bourgeois déjeunaient chez eux, les pauvres se répandaient sur les pelouses. En attendant le train...",déjeuner||verbe||S_0
déjeuner,verbe,Syn_⊂,"['manger', 'bouffer']","Les bourgeois déjeunaient chez eux, les pauvres se répandaient sur les pelouses. En attendant le train...",déjeuner||verbe||Syn_⊂
déjà,adverbe,Anti,['jamais'],"— Avez-vous déjà joué au rugby, vous ? — Non, chef, dit Simon. Mais au football, comme gardien...",déjà||adverbe||Anti
déjà,adverbe,Anti_∩,['enfin'],"Déjà, depuis toute petite, les déchirements du monde, les abus, la violence me déstabilisaient...",déjà||adverbe||Anti_∩
délacer,verbe,Anti,['lacer'],"Il avait ôté son veston et sa cravate, délacé ses chaussures.",délacer||verbe||Anti
délaissement,nom,Syn_∩,['abandon'],"...problème, mais bien plutôt ce sentiment de délaissement et d’abandon, l’impression que personne ne voudrait encore entendre parler de...",délaissement||nom||Syn_∩
délaissé,adjectif,Syn_∩,['abandonné'],"...grand-mère après avoir passé l’année en pensionnat. Délaissé par ses parents, préoccupé par les problèmes d’argent de sa grand-mère, Arthur...",délaissé||adjectif||Syn_∩
délavé,adjectif,Syn_∩,['passé'],"...et blanc, nous dans nos maillots unis violet délavé.",délavé||adjectif||Syn_∩
délester,verbe,Syn_∩,['décharger'],"Une fois rassasiés, ils ont continué à délester le bateau en jetant le reste des provisions de blé à la mer.",délester||verbe||Syn_∩
délibérément,adverbe,Syn_∩,['intentionnellement'],"...jamais. Je ne mens pas, je ne sais pas mentir délibérément pour tricher un peu. Mes mensonges sont toujours des histoires compliquées,...",délibérément||adverbe||Syn_∩
délicat,adjectif,Adv_0,['délicatement'],"C’est un vin d’une couleur délicate, très fin, sec et gras à la fois, avec une belle robe rose pivoine et des arômes...",délicat||adjectif||Adv_0
délicat,adjectif,S_0Pred,['délicatesse'],"C’est un vin d’une couleur délicate, très fin, sec et gras à la fois, avec une belle robe rose pivoine et des arômes...",délicat||adjectif||S_0Pred
délicat,adjectif,Syn_∩,['sensible'],"...devait faire valoir la situation familiale délicate de son client, « qui essaie de s’en sortir, et qui a effectué une cure de désintoxication...",délicat||adjectif||Syn_∩
délice,nom,Magn,['tuerie'],"...de la Commanderie de la Bargemone, était un délice.",délice||nom||Magn
délice,nom,Syn_⊃,['tuerie'],"...de la Commanderie de la Bargemone, était un délice.",délice||nom||Syn_⊃
délictueux,adjectif,S_0,['délit'],...adressées à l’homme responsable de cet acte délictueux qui a fort mal pris cette remontrance.,délictueux||adjectif||S_0
délinquance,nom,A_1,['délinquant'],"...me frotter à l’exclusion, la marginalité, la délinquance, la violence. Si tout cela existe, c’est là ma place, évidemment.",délinquance||nom||A_1
délinquance,nom,AntiMagn,['petit'],"...me frotter à l’exclusion, la marginalité, la délinquance, la violence. Si tout cela existe, c’est là ma place, évidemment.",délinquance||nom||AntiMagn
délinquance,nom,Magn,"['grand', 'gros']","...me frotter à l’exclusion, la marginalité, la délinquance, la violence. Si tout cela existe, c’est là ma place, évidemment.",délinquance||nom||Magn
délinquance,nom,S_1,"['délinquante', 'délinquant']","...me frotter à l’exclusion, la marginalité, la délinquance, la violence. Si tout cela existe, c’est là ma place, évidemment.",délinquance||nom||S_1
délinquance,nom,Syn_∩,"['crime', 'banditisme', 'criminalité']","...me frotter à l’exclusion, la marginalité, la délinquance, la violence. Si tout cela existe, c’est là ma place, évidemment.",délinquance||nom||Syn_∩
délinquant,nom,Syn_∩,"['racaille', 'voyou']","...l’intérieur des cités. De trop négocier avec les délinquants, surtout immigrés, et avec les Gitans. Suivait une liste de tous les cas où,...",délinquant||nom||Syn_∩
délinquant,nom,Syn_⊂,"['malfrat', 'malfaiteur']","...l’intérieur des cités. De trop négocier avec les délinquants, surtout immigrés, et avec les Gitans. Suivait une liste de tous les cas où,...",délinquant||nom||Syn_⊂
délinquant,nom,Syn_⊃^sex,['délinquante'],"...l’intérieur des cités. De trop négocier avec les délinquants, surtout immigrés, et avec les Gitans. Suivait une liste de tous les cas où,...",délinquant||nom||Syn_⊃^sex
délinquante,nom,Syn_⊂^sex,['délinquant'],...Mais j’étais une avocate. J’étais en somme délinquante et défenseur.,délinquante||nom||Syn_⊂^sex
délit de sale gueule,locution nominale,Syn_⊂,['attitude'],"...physionomiste dans notre boulot, à tort ou à raison, le délit de sale gueule, c’est pas une figure poétique. Mais on sait pertinemment que le mec qui n’a...",délit de sale gueule||locution nominale||Syn_⊂
délivrance,nom,V_0,['délivrer'],"...acclamations lui coupent la parole, qui saluent la délivrance de Cerfeuil : une dernière convulsion l’a jeté à la terre ferme ; il arrive...",délivrance||nom||V_0
déloger,verbe,Syn_⊃,['débusquer'],...chiens des villes ne savent lever une perdrix ou déloger un blaireau de son terrier.,déloger||verbe||Syn_⊃
déluge,nom,Syn_⊂,"['averse', 'pluie']","...sommes cramponnés comme des crabes un jour de déluge en rasant le mur, je n’étais pas trop à l’aise, je nageais dans les santiags,...",déluge||nom||Syn_⊂
démanger,verbe,Syn_∩,['chatouiller'],"...provoquer des réactions cutanées qui éventuellement démangent le chien, lors de longues promenades, et disparaissent en rentrant.",démanger||verbe||Syn_∩
démarche,nom,Syn_∩,"['politique', 'marche à suivre', 'formalité']","La première démarche du prophétisme c’est d’être présent au monde de l’économie, de refuser les retraites...",démarche||nom||Syn_∩
démarrage,nom,V_0,['démarrer'],Au démarrage tout semble normal jusqu’à l’affichage de l’image de fond d’écran puis plus...,démarrage||nom||V_0
démarrer,verbe,Anti,"['s’arrêter', 'arrêter']","Quand mon mari a démarré la voiture, il y avait des pignes enflammées qui volaient déjà. C’était effrayant.",démarrer||verbe||Anti
démarrer,verbe,Syn_∩,['commencer'],...pour que la liaison ferroviaire Lyon-Turin démarre en 2010.,démarrer||verbe||Syn_∩
démission,nom,A_1,['démissionnaire'],"...sont hostiles au gouvernement donneraient leur démission, pour empêcher que le quorum soit atteint au Parlement, l’obliger à procéder...",démission||nom||A_1
démission,nom,S_1,['démissionnaire'],"...sont hostiles au gouvernement donneraient leur démission, pour empêcher que le quorum soit atteint au Parlement, l’obliger à procéder...",démission||nom||S_1
démission,nom,Syn_∩,"['abdication', 'laisser-faire']","...sont hostiles au gouvernement donneraient leur démission, pour empêcher que le quorum soit atteint au Parlement, l’obliger à procéder...",démission||nom||Syn_∩
démission,nom,V_0,['démissionner'],"...sont hostiles au gouvernement donneraient leur démission, pour empêcher que le quorum soit atteint au Parlement, l’obliger à procéder...",démission||nom||V_0
démissionner,verbe,A_1,['démissionnaire'],"...en a eu dans le monde des chefs d’état qui ont démissionné, on nous en a pas fait une tartine pour autant.",démissionner||verbe||A_1
démissionner,verbe,S_0,['démission'],"...en a eu dans le monde des chefs d’état qui ont démissionné, on nous en a pas fait une tartine pour autant.",démissionner||verbe||S_0
démissionner,verbe,Syn_∩,"['baisser les bras', 'abandonner', 'se décourager']","...en a eu dans le monde des chefs d’état qui ont démissionné, on nous en a pas fait une tartine pour autant.",démissionner||verbe||Syn_∩
démocrate,adjectif,Syn_∩,"['démocratique', 'républicain']","...qualités de dévouement, de générosité et d’esprit démocrate, afin de réunir dès le départ les conditions favorables pour la vie commune...",démocrate||adjectif||Syn_∩
démocrate,nom,Syn_⊂^sex,['démocrate'],"N’allez pas pensez que je suis autre chose qu’une démocrate, je crois profondément à la réflexion publique et à l’exercice du pouvoir politique.",démocrate||nom||Syn_⊂^sex
démocrate,nom,Syn_⊃^sex,['démocrate'],Un démocrate ne doit jamais fonder ses décisions ou ses adhésions politiques sur des considérations...,démocrate||nom||Syn_⊃^sex
démocratie,nom,Contr,"['monarchie', 'dictature']","...la Tchécoslovaquie a sauté ce week-end. La Démocratie, vous dit-on, en oubliant de noter que tous ces pauvres gens n’ont rien à bouffer...",démocratie||nom||Contr
démocratie,nom,Syn_∩,"['république', 'égalité']","...services techniques que les U. S. A. sont une démocratie, certes, mais aussi une muliérocratie et un matriarcat.",démocratie||nom||Syn_∩
démocratie,nom,Syn_⊂,['état'],"...services techniques que les U. S. A. sont une démocratie, certes, mais aussi une muliérocratie et un matriarcat.",démocratie||nom||Syn_⊂
démocratique,adjectif,Adv_0,['démocratiquement'],"...Parlement à l’heure où renaissent les institutions démocratiques en France. Long débat, plusieurs propositions transactionnelles de V. Auriol.",démocratique||adjectif||Adv_0
démocratique,adjectif,Contr,['monarchique'],"...de convocation, les deux figures de l’idée démocratique moderne, la nationale et l’internationale.",démocratique||adjectif||Contr
démocratique,adjectif,S_0,['démocratie'],"...de convocation, les deux figures de l’idée démocratique moderne, la nationale et l’internationale.",démocratique||adjectif||S_0
démocratique,adjectif,Syn_∩,['démocrate'],"...de convocation, les deux figures de l’idée démocratique moderne, la nationale et l’internationale.",démocratique||adjectif||Syn_∩
démolir,verbe,S_0,"['démolissage', 'démolition']","...en plus beaux, de plus en plus hauts. Qu’il démolit ensuite avec vigueur.",démolir||verbe||S_0
démon,nom,Syn_∩,['diable'],"...vient de Dieu ; si l’on voit des flammes, des démons ou même simplement des animaux rampants et tout spécialement des serpents, alors...",démon||nom||Syn_∩
démonstration,nom,S_3,['démonstration'],"...on énonce un théorème, comment on rédige une démonstration.",démonstration||nom||S_3
démonstration,nom,V_0,['démontrer'],"...on énonce un théorème, comment on rédige une démonstration.",démonstration||nom||V_0
démonter,verbe,Anti,['monter'],"Ils jouent à des jeux raisonnables : à démonter la culasse de leur fusil, à polir avec un chiffon les fines pièces du mécanisme ;...",démonter||verbe||Anti
démonter,verbe,S_0,['démontage'],"Ils jouent à des jeux raisonnables : à démonter la culasse de leur fusil, à polir avec un chiffon les fines pièces du mécanisme ;...",démonter||verbe||S_0
démonter,verbe,S_1^usual,"['démonteur', 'démonteuse']","Ils jouent à des jeux raisonnables : à démonter la culasse de leur fusil, à polir avec un chiffon les fines pièces du mécanisme ;...",démonter||verbe||S_1^usual
démontrer,verbe,Redun,['mathématiquement'],...démontrées de façon générale ; toutefois Euclide démontre explicitement que tout entier est divisible par un nombre premier.,démontrer||verbe||Redun
démontrer,verbe,Syn_∩,"['établir', 'prouver']",...démontrées de façon générale ; toutefois Euclide démontre explicitement que tout entier est divisible par un nombre premier.,démontrer||verbe||Syn_∩
déménagement,nom,V_0,['déménager'],"...ou restés sur place suite à, visiblement, un déménagement hâtif.",déménagement||nom||V_0
déménager,verbe,Anti_∩,['emménager'],"— Est-on un désespéré, quand on a dans l’idée de déménager ? Prend-on rendez-vous avec un agent immobilier, juste avant d’attenter à ses...",déménager||verbe||Anti_∩
déménager,verbe,S_0,['déménagement'],"— On vous déménagerait dès demain matin, fit-elle.",déménager||verbe||S_0
déménager,verbe,S_1^usual,"['déménageur', 'déménageuse']","— On vous déménagerait dès demain matin, fit-elle.",déménager||verbe||S_1^usual
dénationaliser,verbe,Syn_∩,['privatiser'],"...n’était pas de rétablir la propriété privée, de dénationaliser les banques et de rappeler au pouvoir les vieux féodaux. C’était de s’occuper...",dénationaliser||verbe||Syn_∩
dénicher,verbe,Syn_⊂,['trouver'],"Reste à dénicher une pintade, fermière de préférence. La faire dorer à l’huile d’olive dans une...",dénicher||verbe||Syn_⊂
dénoncer,verbe,A_1,['dénonciateur'],"Il me prenait l’envie de la dénoncer à quelqu’un... À un gros gendarme, par exemple !",dénoncer||verbe||A_1
dénoncer,verbe,Anti_∩,"['cacher', 'taire']","Pour dénoncer l’utilisation, comme terre de compétition sportive, d’un continent meurtri par...",dénoncer||verbe||Anti_∩
dénoncer,verbe,S_0,['dénonciation'],"Il me prenait l’envie de la dénoncer à quelqu’un... À un gros gendarme, par exemple !",dénoncer||verbe||S_0
dénoncer,verbe,S_1,"['dénonciateur', 'dénonciatrice']","Il me prenait l’envie de la dénoncer à quelqu’un... À un gros gendarme, par exemple !",dénoncer||verbe||S_1
dénoncer,verbe,Syn_∩,"['manger le morceau', 'balancer']","Il me prenait l’envie de la dénoncer à quelqu’un... À un gros gendarme, par exemple !",dénoncer||verbe||Syn_∩
dénonciatrice,nom,Syn_⊂^sex,['dénonciateur'],...que Mme D’Épinay avait été l’espionne et la dénonciatrice.,dénonciatrice||nom||Syn_⊂^sex
dénouer,verbe,Anti,['nouer'],"Isabelle dénouait souvent la ceinture de mon tablier, elle jouait à l’hypocrite si je me retournais,...",dénouer||verbe||Anti
dénouer,verbe,Syn_⊂,['détacher'],"Isabelle dénouait souvent la ceinture de mon tablier, elle jouait à l’hypocrite si je me retournais,...",dénouer||verbe||Syn_⊂
dépannage,nom,V_0,['dépanner'],"...bateau présente un danger pour la navigation, le dépannage ou le remorquage, en cas d’impossibilité de dépannage, jusqu’au port permettant...",dépannage||nom||V_0
dépanneuse,nom,Syn_⊂^sex,['dépanneur'],"...Elevé en liberté par une mère dans la dèche, dépanneuse en plomberie, un peu allumée, portée sur le pétard.",dépanneuse||nom||Syn_⊂^sex
déparer,verbe,Syn_∩,['enlaidir'],"...d’une carnation que le fin réseau de rides ne déparait pas, comme s’il était un voile jeté sur l’inaltérable jeunesse du visage, l’éclairant...",déparer||verbe||Syn_∩
département,nom,S_1,"['France', 'pays']","...dîners d’affaires en dîners d’affaires, et le département du Nord se symbolisait pour lui par une route glissante et interminable et des...",département||nom||S_1
département,nom,Syn_∩,['antenne'],"...écrire électrique qui m’avait été allouée par le département de mathématiques de la faculté des sciences de Rennes, où j’enseignais.",département||nom||Syn_∩
départementale,nom,Syn,['route départementale'],"...construction de trottoirs en bordure de la départementale, depuis « le chemin du Christ » jusqu’à la sortie de la commune est demandée...",départementale||nom||Syn
dépassement,nom,V_0,['dépasser'],"...pratiquer socialement l’usage s’esquissait un dépassement du caractère purement adaptatif, qui formait le génie de la faune et de la flore.",dépassement||nom||V_0
dépasser,verbe,S_0,['dépassement'],"Je dépasse enfin la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par...",dépasser||verbe||S_0
dépasser,verbe,Syn_∩,"['doubler', 'franchir', 'traverser']","Je dépasse enfin la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par...",dépasser||verbe||Syn_∩
dépasser,verbe,Syn_⊂,['passer'],"Je dépasse enfin la porte de Saint-Cloud pour aller voir mon ami Simon, immobilisé par...",dépasser||verbe||Syn_⊂
dépendant,adjectif,Anti,['indépendant'],...meilleure instruction pour ne pas être totalement dépendantes des hommes ».,dépendant||adjectif||Anti
dépendant,adjectif,Syn_⊃,['accro'],"...surtout besoin de soins médicaux, parce qu’être dépendant de l’héroîne, c’est un calvaire », a poursuivi l’avocat.",dépendant||adjectif||Syn_⊃
dépendre,verbe,Anti,['pendre'],"Lorsque la corbeille fut prête, Julien sortit et dépendit le vélo.",dépendre||verbe||Anti
dépendre,verbe,S_0,['dépendance'],"...le contenu de chaque page de texte imprimé dépend à la fois : de la justification, du corps du caractère (avec ou sans interlignage),...",dépendre||verbe||S_0
dépendre,verbe,Syn_∩,['tenir'],"...le contenu de chaque page de texte imprimé dépend à la fois : de la justification, du corps du caractère (avec ou sans interlignage),...",dépendre||verbe||Syn_∩
dépenser,verbe,S_0,['dépense'],"En 1998, chaque ménage français a dépensé en moyenne 640 francs par semaine pour son alimentation.",dépenser||verbe||S_0
dépenser,verbe,Syn_∩,['boire'],"En 1998, chaque ménage français a dépensé en moyenne 640 francs par semaine pour son alimentation.",dépenser||verbe||Syn_∩
déplacement,nom,Able_1,['mobile'],"...est du temps. Temps de l’infime et fulgurant déplacement des photons lancés, à la vitesse de la lumière, à la rencontre du contact argentique.",déplacement||nom||Able_1
déplacement,nom,Oper_1,"['faire', 'effectuer']","...en leur absence : ce vendredi, ils sont en déplacement à Rotterdam, partis tout le week-end plaider une cause ; elle leur préfère de...",déplacement||nom||Oper_1
déplacement,nom,Redun,['professionnel'],"...en leur absence : ce vendredi, ils sont en déplacement à Rotterdam, partis tout le week-end plaider une cause ; elle leur préfère de...",déplacement||nom||Redun
déplacement,nom,Syn_∩,"['déportation', 'tonnage', 'mouvement', 'va-et-vient', 'voyage']","...nous suggéra d’ailleurs, lors de l’un de nos déplacements, d’organiser la lutte armée dans le Massif central.",déplacement||nom||Syn_∩
déplacer,verbe,Able_2,['déplaçable'],"Laura déplace les coussins, ouvre les tiroirs, comme une folle. — Tu cherches quoi à la fin ?...",déplacer||verbe||Able_2
déplacer,verbe,S_0,['déplacement'],"Laura déplace les coussins, ouvre les tiroirs, comme une folle. — Tu cherches quoi à la fin ?...",déplacer||verbe||S_0
déplacer,verbe,Syn,['attirer'],Ce fut un événement au village qui a déplacé de nombreuses personnes.,déplacer||verbe||Syn
déplacer,verbe,Syn_∩,"['reporter', 'dépêcher', 'déménager', 'remettre', 'envoyer', 'mettre', 'bouger', 'transférer', 'transporter']","Laura déplace les coussins, ouvre les tiroirs, comme une folle. — Tu cherches quoi à la fin ?...",déplacer||verbe||Syn_∩
déplacer,verbe,Syn_⊂,['placer'],"Laura déplace les coussins, ouvre les tiroirs, comme une folle. — Tu cherches quoi à la fin ?...",déplacer||verbe||Syn_⊂
déplacer,verbe,Syn_⊃,"['avancer', 'attirer']","Laura déplace les coussins, ouvre les tiroirs, comme une folle. — Tu cherches quoi à la fin ?...",déplacer||verbe||Syn_⊃
déplacé,adjectif,Syn_∩,"['malheureux', 'programmé', 'malencontreux']","La conférence de Gérard Genette est déplacée, salle Untel, à tel numéro de la rue Chazière.",déplacé||adjectif||Syn_∩
déplacé,adjectif,Syn_⊂,['changé'],"La conférence de Gérard Genette est déplacée, salle Untel, à tel numéro de la rue Chazière.",déplacé||adjectif||Syn_⊂
déplaisant,adjectif,Syn_∩,['désagréable'],...sorte d’exercice de style dans l’ensemble très déplaisant.,déplaisant||adjectif||Syn_∩
déplaisir,nom,Anti,['plaisir'],"...je porte leurs vêtements usés sans trop de déplaisir, étant à l’âge où les habits trop larges grandissent.",déplaisir||nom||Anti
déplanter,verbe,Anti,['planter'],Il ne viendrait à l’idée de personne d’aller déplanter un sapin dans quelque bois pour le faire trôner au beau milieu de la maison.,déplanter||verbe||Anti
déployer,verbe,Anti_∩,['replier'],Regardons plutôt le vaisseau du divin Ulysse déployer ses voiles au vent propice.,déployer||verbe||Anti_∩
dépoli,adjectif,Syn_∩,['brossé'],"...sonner à une porte percée d’une lucarne en verre dépoli, attendre que l’infirmier derrière son guichet nous ait, ma sœur et moi, identifiées ;...",dépoli||adjectif||Syn_∩
déposer,verbe,S_0,['dépôt'],...rangeons ses affaires dans deux valises et les déposons chez la concierge.,déposer||verbe||S_0
déposer,verbe,Syn_⊂,['mettre'],...rangeons ses affaires dans deux valises et les déposons chez la concierge.,déposer||verbe||Syn_⊂
déposer,verbe,Syn_⊃,['poster'],...rangeons ses affaires dans deux valises et les déposons chez la concierge.,déposer||verbe||Syn_⊃
déposition,nom,Syn_∩,['déclaration'],"...jusqu’à la barre et s’exposer, pour faire leur déposition lors du procès ?",déposition||nom||Syn_∩
dépotoir,nom,Syn,['décharge'],...les gardes pour avoir osé fourrager dans les dépotoirs des Blancs. Nous n’étions libérés que sous une pluie de taloches impitoyables ;...,dépotoir||nom||Syn
dépotoir,nom,Syn_∩,['poubelle'],"Ce matin, Saint-Avé est un vrai dépotoir : les abords de l’école maternelle et primaire sont jonchés de bouteilles en...",dépotoir||nom||Syn_∩
dépouille,nom,Syn,"['cadavre', 'macchabée', 'macchab']","On s’écartait de la dépouille où cette âme n’était plus : c’était pourtant la seule chose qui me restât, ma...",dépouille||nom||Syn
dépouiller,verbe,Syn_∩,['voler'],"Peut-on être vil à ce point de dépouiller une famille de huit enfants, dont le père est déporté, et qui arrivent à vivre...",dépouiller||verbe||Syn_∩
dépression,nom,Anti_∩,['compression'],"...position de serrage, le piston du cylindre à dépression s’est déplacé vers la droite, augmentant la pression du liquide entre le piston...",dépression||nom||Anti_∩
dépression,nom,Gener,['état'],"...mal de crâne, mal au dos, fébrilité, cafard, dépression, chagrin, colère, courbature, virus de tout poil, je m’enferme dans mon petit...",dépression||nom||Gener
dépression,nom,Redun,"['atmosphérique', 'nerveux', 'économique', 'barométrique', 'de terrain']","...mal de crâne, mal au dos, fébrilité, cafard, dépression, chagrin, colère, courbature, virus de tout poil, je m’enferme dans mon petit...",dépression||nom||Redun
