name,POS,lexical_function,targets,example,group_id
avant,adverbe,Anti,['après'],"...marche au charbon de bois, pas à l’essence comme avant. Les cylindres sont devant. Il y en a un autre, à la ferme, les cylindres sont...",avant||adverbe||Anti
mal à propos,locution prépositionnelle,Anti,['à propos'],"...ne pas arriver chez eux à cette heure-là, et mal à propos.",mal à propos||locution prépositionnelle||Anti
raisonner,verbe,Anti,['déraisonner'],"...suis pas très intelligente, pas analytique, je raisonne comme une casserole, je suis foutraque...",raisonner||verbe||Anti
insuffisamment,adverbe,Anti,['suffisamment'],"...soir, sous une porte cochère, mangeant mal et insuffisamment.",insuffisamment||adverbe||Anti
incorrectement,adverbe,Anti,['correctement'],"...l’état civil, à moins qu’elles n’aient été fort incorrectement transcrites pour les besoins de la cause, infirment d’autres insinuations, qui...",incorrectement||adverbe||Anti
général,adjectif,Anti,['particulier'],"...virtuellement autobiographique ou documentaire. L’idée générale semblait être d’articuler la narration, pratiquée dans les classes précédentes,...",général||adjectif||Anti
irresponsabilité,nom,Anti,['responsabilité'],"...ajouter à la description de Lorwin, c’est que l’irresponsabilité n’est pas seulement du côté des syndicats. La surenchère est peut-être démagogique...",irresponsabilité||nom||Anti
confort,nom,Anti,['inconfort'],"La voie maritime restera celle du confort, des plaisirs du bord, de la cure de repos, de la trêve dans la vie fièvreuse,...",confort||nom||Anti
digne,adjectif,Anti,['indigne'],"...se rendit chez cette gardienne. C’était une digne matrone déjà mûre, espèce de mère Gigogne orientale à l’aise parmi les vagissements...",digne||adjectif||Anti
froncer,verbe,Anti,['défroncer'],"La mère avait froncé le nez et expliqué que c’était une sorte de salle à manger où, si vous payiez,...",froncer||verbe||Anti
irréconciliable,adjectif,Anti,['réconciliable'],"...le pardonnerais jamais, je deviendrais votre irréconciliable ennemi.",irréconciliable||adjectif||Anti
nettoyer,verbe,Anti,['salir'],...brouillaient l’écran de verre au lieu de le nettoyer.,nettoyer||verbe||Anti
improbable,adjectif,Anti,['probable'],"...Djibouti en souvenirs de Bréhat, d’histoires improbables en récits incroyables.",improbable||adjectif||Anti
inspiré,adjectif,Anti,['expiré'],...les différences de composition entre l’air inspiré et l’air expiré.,inspiré||adjectif||Anti
définissable,adjectif,Anti,['indéfinissable'],"...Il y a d’ailleurs des maisons sans couleur définissable, blafardes ou crasseuses.",définissable||adjectif||Anti
désaccord,nom,Anti,['accord'],"...respectivement la charge, faisait de notre désaccord comme une affaire personnelle.",désaccord||nom||Anti
imprévisible,adjectif,Anti,['prévisible'],...vont donc porter sur cette classe d’événements imprévisibles.,imprévisible||adjectif||Anti
chausson,nom,AntiBon,['usé'],"Je découvre alors gravés dans la pierre deux chaussons ! Oui ! Pas des mules à talons hauts et bordées de cygne, non ! Deux bons gros...",chausson||nom||AntiBon
politicien,nom,AntiBon,['politicard'],"...Farman Farma, grand propriétaire terrien, grand politicien, père du prince Firouz qui a essayé de l’attendrir en disant : « Donnez-moi...",politicien||nom||AntiBon
bicyclette,nom,AntiBon,['clou'],"...lui, il vit venir deux gendarmes sur leurs bicyclettes.",bicyclette||nom||AntiBon
colline,nom,AntiBon,['abrupt'],"Parfois, aussi, je monte sur ma colline et je jongle avec trois, quatre balles, pour leur montrer que je n’ai pas encore...",colline||nom||AntiBon
serviette,nom,AntiBon,"['sale', 'humide', 'mouillé']","...douche, je rassemble rapidement shampoing, serviette, savon, pour être prête quand on m’ouvrira...",serviette||nom||AntiBon
croûte,nom,AntiBon,['dur'],"...de vélo dans la cour, et le craquement de la croûte du pain sous le couteau de son père, débitant parcimonieusement les tranches...",croûte||nom||AntiBon
forme,nom,AntiBon,"['disgracieux', 'mauvais', 'petit']","...continua le docteur Chandi, qui sont en pleine forme physique et morale.",forme||nom||AntiBon
fond,nom,AntiBon,"['mauvais', 'méchant', 'bas-fond', 'vieux']","...fortifications du sud, on découvre la vallée au fond de laquelle coule la rivière.",fond||nom||AntiBon
crier,verbe,AntiBon,['braire'],"...musique nous fait oublier le reste. On danse, on crie, on saute, on se bouscule, on chante, et on se tape dessus. Plus de jambes,...",crier||verbe||AntiBon
chaussure,nom,AntiBon,"['usé', 'éculé']","...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||AntiBon
courriel,nom,AntiBon,"['hameçonnage', 'pourriel', 'spam', 'frauduleux']","...parution, compter les lignes, vérifier que le courriel est arrivé à temps, acheter le journal pour voir où l’annonce est parue, s’il...",courriel||nom||AntiBon
couple,nom,AntiBon,['malheureux'],Merci à vous deux. Vous avez sauvé mon couple. Je ne pourrais pas vivre sans elle.,couple||nom||AntiBon
année,nom,AntiBon,['sans'],"Plusieurs années après la mort de mon père, je suis passée par Guitrancourt, où il est enterré,...",année||nom||AntiBon
manger,verbe,AntiBon,"['gras', 'mal']",...paraît que l’endroit est très joli et qu’on y mange très bien.,manger||verbe||AntiBon
langage,nom,AntiBon,['baragouin'],"...terroirs, de ses paysages, de ses villages, de ses langages, des mille façons de vivre et de mourir qui se sont inscrites dans la figure...",langage||nom||AntiBon
rouge,nom,AntiBon,"['gros', 'qui tache']","J’ai bu plus d’une bouteille de rouge, comme ça, au fond du bar.",rouge||nom||AntiBon
temps,nom,AntiBon,"['mauvais', 'de chien']","Roger voyageait depuis dix jours, par un temps épouvantable, passant de dîners d’affaires en dîners d’affaires, et le département...",temps||nom||AntiBon
médecin,nom,AntiBon,"['médicastre', 'mauvais']","...mal physiquement, gentil et intelligent, et médecin en plus, c’était pas banal.",médecin||nom||AntiBon
navire,nom,AntiBon,"['rafiot', 'mauvais']","Les marins grecs remontent à bord du navire, ainsi qu’une vingtaine de blessés avec leurs proches.",navire||nom||AntiBon
dent,nom,AntiBon,"['pourri', 'chicot', 'creux', 'déchaussé', 'ébréché', 'carié', 'vilain', 'cassé', 'gâté']","B/ on distingue deux types de dents : les dents temporaires ou dents de lait, et les dents définitives.",dent||nom||AntiBon
se lever,verbe pronominal,AntiBon,['se lever du pied gauche'],"...étaient peuplées de paysans, que les paysans se levaient et se couchaient en même temps que le soleil, et que leur travail consistait,...",se lever||verbe pronominal||AntiBon
élève,nom,AntiBon,"['mauvais', 'cancre']","Les élèves qui ne visaient pas un corps de l’État se destinaient, en principe, à l’armée.",élève||nom||AntiBon
chien,nom,AntiBon,"['agressif', 'enragé', 'hargneux', 'teigneux', 'indiscipliné']","...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||AntiBon
violon,nom,AntiBon,['crin-crin'],"Il prenait son violon, il l’accordait avec un soin extrême, il allait jouer...",violon||nom||AntiBon
millier,nom,AntiMagn,['petit'],"Ils sont partis à des milliers de kilomètres, vers Java, l’île lointaine.",millier||nom||AntiMagn
ruisseau,nom,AntiMagn,['ruisselet'],...puis le vent repartait en suivant le cours du ruisseau. Ils passèrent où Robert avait traversé la chaussée pour aller vider son arrosoir...,ruisseau||nom||AntiMagn
gagner,verbe,AntiMagn,['dans un mouchoir de poche'],...John Weissmuller (devenu le Tarzan du cinéma) avait gagné cette épreuve aux jeux olympiques de 1924.,gagner||verbe||AntiMagn
liaison,nom,AntiMagn,['faible'],"...processus chimiques et physiques, de la force des liaisons chimiques et des températures.",liaison||nom||AntiMagn
vingtaine,nom,AntiMagn,['petit'],"J’ai voyagé en Inde, quand j’avais une vingtaine d’années.",vingtaine||nom||AntiMagn
nez,nom,AntiMagn,"['petit', 'fin']",...supersonique du boxeur à deux millimètres de mon nez.,nez||nom||AntiMagn
ski,nom,AntiMagn,"['petit', 'miniski', 'court']","Yves a planté ses skis dans un talus, comme les grands, et s’est assis près de la montagne de neige...",ski||nom||AntiMagn
cheveu,nom,AntiMagn,"['rare', 'clairsemé']","...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||AntiMagn
pâle,adjectif,AntiMagn,['pâlichon'],...qui se découpent sur le ciel de plus en plus pâle.,pâle||adjectif||AntiMagn
rouge,adjectif,AntiMagn,"['rougeâtre', 'clair', 'pâle', 'un peu']","...chinoise, non seulement à cause de sa couleur rouge qui en faisait le symbole par excellence du sang et des principes vitaux, mais...",rouge||adjectif||AntiMagn
savon,nom,AntiMagn,['savonnette'],"...la baignoire. Il y avait un minuscule petit savon. Tant pis, je me laverai les cheveux avec...",savon||nom||AntiMagn
camion,nom,AntiMagn,['camionnette'],...4 heures nous chargeons nos caisses sur des camions et un peu plus tard nous partons.,camion||nom||AntiMagn
bilan,nom,AntiMagn,['partiel'],"Le moment du bilan est très important, peut-être même plus que chez l’adulte, pour ce qui va s’y...",bilan||nom||AntiMagn
averse,nom,AntiMagn,"['léger', 'petit', 'faible']","...arrosoirs, un orage était survenu et, malgré l’averse violente qui imbibait la terre, Violette avait continué, sous la pluie battante,...",averse||nom||AntiMagn
voyou,nom,AntiMagn,['petit'],"Bellegarde, c’était le voyou attitré de la classe. Cancre, coureur de filles disait-on, insolent, grandi...",voyou||nom||AntiMagn
navire,nom,AntiMagn,"['petit', 'coquille de noix']","Les marins grecs remontent à bord du navire, ainsi qu’une vingtaine de blessés avec leurs proches.",navire||nom||AntiMagn
visite,nom,AntiMagn,['petit'],"Lors d’une suspension d’audience, je reçus la visite d’un jeune avocat que j’avais connu neuf ans auparavant : nous pratiquions le...",visite||nom||AntiMagn
rapide,adjectif,AntiMagn,"['peu', 'moyennement']","...mais ragaillardi par la fraîcheur et la marche rapide, Robert se sentait mieux que dans la cave.",rapide||adjectif||AntiMagn
rouge,nom,AntiMagn,"['pâle', 'clair']","Il chausse ses lunettes, regarde le rouge de sa médaille.",rouge||nom||AntiMagn
ionisation,nom,AntiMagn,['faible'],L’énergie d’ionisation d’un atome est l’énergie qu’il faut fournir à un atome neutre pour arracher...,ionisation||nom||AntiMagn
tirer un coup,locution verbale,AntiMagn,['petit'],"Messieurs, comment pouvez vous tirer un coup si facilement avec une femme sans aucun amour?",tirer un coup||locution verbale||AntiMagn
chant,nom,AntiMagn,['doux'],"...la province, réputé pour la justesse de son chant et la fidélité de sa mémoire.",chant||nom||AntiMagn
visite,nom,AntiVer,['de politesse'],"Lors d’une suspension d’audience, je reçus la visite d’un jeune avocat que j’avais connu neuf ans auparavant : nous pratiquions le...",visite||nom||AntiVer
étang,nom,AntiVer,['à sec'],"...germains, camarades, nous nous baignons dans l’étang de Montjoux, encombré de joncs, de nénuphars, de végétations subaquatiques.",étang||nom||AntiVer
fond,nom,AntiVer,"['double', 'haut-fond']","...très bien de l’énorme malle brune, à double fond, cerclée de bambou et de ferrures et frappée en noir des initiales de la famille,...",fond||nom||AntiVer
table,nom,AntiVer,"['bancal', 'branlant']","...tout le groupe s’installe autour de la grande table, devant la cheminée de marbre surmontée de la glace à l’encadrement doré, plaquée...",table||nom||AntiVer
forme,nom,AntiVer,"['indistinct', 'irrégulier']",La voix d’une femme décrit les formes qu’elle voit apparaître dans la neige de l’écran télévisuel après la fin des...,forme||nom||AntiVer
dent,nom,AntiVer,"['émoussé', 'mauvais']","B/ on distingue deux types de dents : les dents temporaires ou dents de lait, et les dents définitives.",dent||nom||AntiVer
médecin,nom,AntiVer,['marron'],"...mal physiquement, gentil et intelligent, et médecin en plus, c’était pas banal.",médecin||nom||AntiVer
manger,verbe,AntiVer,"['comme un cochon', 'comme un porc', 'salement']","Je trouvai un bar ouvert, mangeai un sandwich de pain de mie à la tomate et au thon.",manger||verbe||AntiVer
distributeur,nom,AntiVer,['vide'],"...adaptés dès cette rentrée. Pour l’hygiène, des distributeurs de savon ont été également installés dans les groupes scolaires.",distributeur||nom||AntiVer
sourire,nom,AntiVer,"['convenu', 'de politesse']","...les camarades se taisaient, cependant qu’un sourire de joie et d’ironie étirait leurs visages.",sourire||nom||AntiVer
couple,nom,AntiVer,"['mal assorti', 'désuni']",...avoir assisté à la grande réception que le couple royal donnait le douze au soir à Buckingham Palace pour plus de deux mille invités.,couple||nom||AntiVer
cœur,nom,AntiVer,"['endurci', 'dur']","...qu’un peloton d’exécution, est un mouvement du cœur d’une audace si stupéfiante que la totalité d’un rapport, qui couvrirait, du...",cœur||nom||AntiVer
cheveu,nom,Bon,"['magnifique', 'beau']","...boudinée dans un jogging vert et mauve, les cheveux courts plaqués sur le front et de grosses lunettes fantaisie à motifs fluo,...",cheveu||nom||Bon
manger,verbe,Bon,"['bien', 'savourer', 'modérément', 'déguster', 'équilibré', 'lentement', 'sainement']","Je trouvai un bar ouvert, mangeai un sandwich de pain de mie à la tomate et au thon.",manger||verbe||Bon
habit,nom,Bon,"['beau', 'élégant']","...ce n’est pas seulement qu’elle lui met ses habits, elle les choisit, prend à les lui acheter autant, sinon plus, de plaisir et...",habit||nom||Bon
visite,nom,Bon,"['passionnant', 'intéressant']","...d’un café, promenade chez les bouquinistes et visites de musées, ou plongée en apnée dans la correspondance de Mérimée.",visite||nom||Bon
payer,verbe,Bon,['rubis sur l’ongle'],"Pour une voiture à 10.000 euros, le client paie 31.800 euros.",payer||verbe||Bon
forme,nom,Bon,"['gracieux', 'pur', 'épanoui', 'harmonieux', 'épuré']",Ma main droite se souvient de la forme du crâne de mon père.,forme||nom||Bon
chien,nom,Bon,"['obéissant', 'fidèle', 'docile']","...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||Bon
soleil,nom,Bon,['beau'],"...qui pédalaient chargés de sacs, suant sous le soleil d’août.",soleil||nom||Bon
mie,nom,Bon,"['tendre', 'moelleux']","« As-tu encore un peu de pain ? Une bouchée de mie seulement ; je voudrais torcher mon assiette. — Non, plus une miette. Arrache...",mie||nom||Bon
table,nom,Bon,"['sympathique', 'réputé', 'excellent', 'délicieux', 'renommé', 'bon', 'savoureux', 'en vue', 'célèbre', 'convivial']",...d’essence et il n’y avait plus de chauffage et la table de mon grand-père était un peu plus — ou plutôt un peu moins — que frugale.,table||nom||Bon
serviette,nom,Bon,"['propre', 'chaud', 'sec']","...douche, je rassemble rapidement shampoing, serviette, savon, pour être prête quand on m’ouvrira...",serviette||nom||Bon
se lever,verbe pronominal,Bon,['du bon pied'],"...étaient peuplées de paysans, que les paysans se levaient et se couchaient en même temps que le soleil, et que leur travail consistait,...",se lever||verbe pronominal||Bon
nez,nom,Bon,['délicat'],"...connaisseur, et l’entendait commenter leur « nez », formule qui, une fois de plus, l’étonnait, — et il remarquait, sans oser...",nez||nom||Bon
étang,nom,Bon,['poissonneux'],"...germains, camarades, nous nous baignons dans l’étang de Montjoux, encombré de joncs, de nénuphars, de végétations subaquatiques.",étang||nom||Bon
musicien,nom,Bon,"['virtuose', 'accompli', 'excellent', 'talentueux', 'bon', 'hors pair', 'grand']",...temps une pièce indéniablement ternaire. Les musiciens délèguent le premier violon pour lui dire à quel point ce contretemps les gêne....,musicien||nom||Bon
fond,nom,Bon,['bon'],...foncièrement méchants. Ils avaient peut-être un bon fond.,fond||nom||Bon
couple,nom,Bon,"['parfait', 'heureux', 'joli', 'charmant', 'beau', 'idéal']",...avoir assisté à la grande réception que le couple royal donnait le douze au soir à Buckingham Palace pour plus de deux mille invités.,couple||nom||Bon
croûte,nom,Bon,['croustillant'],"...de vélo dans la cour, et le craquement de la croûte du pain sous le couteau de son père, débitant parcimonieusement les tranches...",croûte||nom||Bon
tourner,verbe,Bon,['rond'],"...fait à l’Ouest, au-delà de Charlottenburg, tourne à plein régime.",tourner||verbe||Bon
temps,nom,Bon,['beau'],"Roger voyageait depuis dix jours, par un temps épouvantable, passant de dîners d’affaires en dîners d’affaires, et le département...",temps||nom||Bon
chausson,nom,Contr,['chaussure'],"Je découvre alors gravés dans la pierre deux chaussons ! Oui ! Pas des mules à talons hauts et bordées de cygne, non ! Deux bons gros...",chausson||nom||Contr
dansant,adjectif,Contr,['musical'],"...comme l’étaient nos chefs d’otriad, soirées dansantes au son d’un orchestre qui faisait moins pauvre que nos accordéons et ne s’en...",dansant||adjectif||Contr
liquide,nom,Contr,"['gaz', 'solide', 'chèque']",...avec une petite pipette et le dilue dans un liquide vert.,liquide||nom||Contr
chien,nom,Contr,['chat'],"...traitait pas mal et elle aimait probablement son chien, mais il était perpétuellement attaché à sa niche, assez loin de la maison,...",chien||nom||Contr
soleil,nom,Contr,"['étoile', 'lune']",...Antoine braquant des yeux si effrontés sur le soleil que l’astre du jour en rougit.,soleil||nom||Contr
fleuve,nom,Contr,['rivière'],"...véranda, regardant, de l’autre côté du vaste fleuve qui coulait en contrebas, le dangereux Matto Grosso.",fleuve||nom||Contr
chant,nom,Contr,['parole'],"...la province, réputé pour la justesse de son chant et la fidélité de sa mémoire.",chant||nom||Contr
genre,nom,Contr,['nombre'],"...pronoms et les numéros se déclinent par cas, en genre et en nombre.",genre||nom||Contr
Amérique du Nord,locution nominale,Contr,['Amérique du Sud'],"...continent et les pays de l’hémisphère occidental, Amérique du Nord, Amérique du Sud.",Amérique du Nord||locution nominale||Contr
Nouvelle-Zélande,nom,Contr,['Australie'],"...mélangent les pommes du Canada, les kiwis de Nouvelle-Zélande, les avocats d’Israël, les bananes de Guinée, les kakis du Japon.",Nouvelle-Zélande||nom||Contr
chat,nom,Contr,['chien'],"Elle retrouve son chat, son chien, l’entourage de sa famille, son fils unique, sa belle-fille, son...",chat||nom||Contr
agricole,adjectif,Contr,['urbain'],"...seraient soumis à un régime spécial les activités agricoles, pastorales, forestières, industrielles et commerciales, l’exécution des travaux...",agricole||adjectif||Contr
au revoir,interjection,Contr,['bonjour'],"Au revoir, aussi, les écorchés (enfin, sauf l’ami acuponcteur, l’icône de la série, mais...",au revoir||interjection||Contr
aérien,adjectif,Contr,"['maritime', 'marin', 'terrestre', 'aquatique']",...pouvaient constater à quelle terrible pression aérienne étaient soumises ces zones.,aérien||adjectif||Contr
serviette,nom,Contr,['torchon'],"...douche, je rassemble rapidement shampoing, serviette, savon, pour être prête quand on m’ouvrira...",serviette||nom||Contr
matière,nom,Contr,"['énergie', 'âme', 'esprit', 'forme']","...le voulait, composer un bouquet de fleurs en matière plastique.",matière||nom||Contr
entre,préposition,Contr,['autour'],...parkings en dehors de la cour centrale située entre les deux bâtiments.,entre||préposition||Contr
gaucher,adjectif,Contr,['droitier'],"C’est ainsi que j’apprends ce matin qu’il est gaucher, qu’il a accompli tous ses assassinats de la main gauche.",gaucher||adjectif||Contr
se lever,verbe pronominal,Contr,"['se coucher', 's’allonger']",Aussitôt la jeune fille se leva et se mit à marcher.,se lever||verbe pronominal||Contr
étendue d’eau,locution nominale,Contr,['étendue de terrain'],"...plan, le reflet de cette même maison dans une étendue d’eau.",étendue d’eau||locution nominale||Contr
colline,nom,Contr,['plaine'],"Parfois, aussi, je monte sur ma colline et je jongle avec trois, quatre balles, pour leur montrer que je n’ai pas encore...",colline||nom||Contr
temporel,adjectif,Contr,['spirituel'],...et de plus secret à défendre que l’intégrité temporelle de l’Église.,temporel||adjectif||Contr
dernière,nom,Contr,['première'],"...croire que cette guerre qui s’achève restera la dernière de l’Histoire, la « der des der »...",dernière||nom||Contr
forme,nom,Contr,"['fond', 'contenu', 'sémantique']","Ce texte devra être d’une forme sans défaut et présenter un intérêt certain, soit par la nature des faits qu’il...",forme||nom||Contr
dent,nom,Contr,['griffe'],"...gris pour la parfumerie, des fanons ou des dents pour des produits divers.",dent||nom||Contr
agent,nom,Contr,['patient'],"...l’objet de la phrase active, et le complément d’agent du passif correspond au sujet de l’actif. Il y a à la fois inversion des positions...",agent||nom||Contr
prêt-à-porter,nom,Contr,['sur-mesure'],"...tuniques, qui toutes provenaient de boutiques de prêt-à-porter haut de gamme.",prêt-à-porter||nom||Contr
paradis,nom,Contr,"['enfer', 'purgatoire']","...pauvres, il se défiait des riches ; ici le paradis avec ses anges, là l’enfer avec ses diables, et au milieu un tout petit corridor...",paradis||nom||Contr
affect,nom,Contr,['raison'],"...s’emballe, ses sens s’affolent, une place pour l’affect se crée, il se sent alors devenir vulnérable, et ce ne sont ni l’expérience...",affect||nom||Contr
vin rouge,locution nominale,Contr,['vin blanc'],"...matin, un pastis à l’heure de l’apéritif, du vin rouge au déjeuner, de la bière brune au goûter, du pastis en début de soirée, du vin...",vin rouge||locution nominale||Contr
Corée du Nord,locution nominale,Contr,['Corée du Sud'],...marquent la reprise du dialogue entre les deux Corées après une longue période de tension qui a atteint son comble lorsque des navires...,Corée du Nord||locution nominale||Contr
vaches grasses,locution nominale,Contr,['vaches maigres'],"Après les années de vaches grasses, Millaud connut celles des vaches maigres. Ses difficultés furent telles qu’au...",vaches grasses||locution nominale||Contr
de long,locution prépositionnelle,Contr,['de large'],"...il doit avoir les dimensions suivantes : 2 m de long sur 1 m de large et 6,5 cm d’épaisseur.",de long||locution prépositionnelle||Contr
fond,nom,Contr,"['apparence', 'sommet', 'forme', 'jour', 'devant', 'dessus', 'au premier plan', 'plafond', 'surface', 'haut', 'vitesse', 'comble']","...fortifications du sud, on découvre la vallée au fond de laquelle coule la rivière.",fond||nom||Contr
gaucher,nom,Contr,['droitier'],"...versa pour les femmes (sans égard pour les gauchers, ni pour les gauchères).",gaucher||nom||Contr
mâle,adjectif,Contr,['femelle'],"...mercredi 19 mai, entre Geneuille et Cussey, chien mâle, poils longs, robe feu, genre setter irlandais croisé cocker, environ 30 kg,...",mâle||adjectif||Contr
rouge,nom,Contr,['blanc'],"J’ai bu plus d’une bouteille de rouge, comme ça, au fond du bar.",rouge||nom||Contr
récepteur,adjectif,Contr,['émetteur'],"...Popov qui, le premier, se servit d’une antenne réceptrice. Plus tard, probablement à partir de 1896, il fit des essais de transmission...",récepteur||adjectif||Contr
cave,nom,Contr,['grenier'],"...étaler ce qui encombre armoires, penderies, caves ou greniers.",cave||nom||Contr
intégration verticale,locution nominale,Contr,['intégration horizontale'],...résultat d’exploitation de ses lignes et en intégration verticale quand elle acquiert des agences de voyages.,intégration verticale||locution nominale||Contr
géométrie,nom,Contr,['algèbre'],...résoudre quelque labyrinthique problème de géométrie.,géométrie||nom||Contr
decrescendo,nom,Contr,['crescendo'],"...derniers pinissimos des cordes et un ultime decrescendo avec lequel l’orchestre quitte la musique comme à regret, l’auditeur croit sortir...",decrescendo||nom||Contr
face,nom,Contr,['pile'],"...pari qu’ils font, l’un sur pile, l’autre sur face, d’une mise qui peut être le même objet.",face||nom||Contr
chaussure,nom,Contr,['chausson'],"...bronches, elle veillait à m’acheter de bonnes chaussures, des vêtements chauds, toutes les fournitures scolaires réclamées par la maîtresse...",chaussure||nom||Contr
sémantique,nom,Contr,['forme'],"...Allemands, qui, plus sensibles que nous à la sémantique du composé grec, et disposant d’ailleurs dans leur langue d’un procédé analogue,...",sémantique||nom||Contr
république,nom,Contr,['monarchie'],"À bas la monarchie, vive la république !",république||nom||Contr
quelque chose,pronom,Contr,['quelqu’un'],"...bruyants, sans larmes, toujours prêts à lancer quelque chose, cailloux, marrons, pétards, boules de neige dure, disaient des gros mots, lisaient...",quelque chose||pronom||Contr
quelqu’un,pronom,Contr,['quelque chose'],...qu’elle a filé en taxi jeudi soir. — Quelqu’un est venu la chercher ? demanda Victorine. — Personne n’est venu la chercher.,quelqu’un||pronom||Contr
vouvoyer,verbe,Contr,['tutoyer'],...Vous ne voulez pas boire ? me demande-t-elle en me vouvoyant comme elle le fait désormais.,vouvoyer||verbe||Contr
violon,nom,Contr,"['violon alto', 'alto']","Il prenait son violon, il l’accordait avec un soin extrême, il allait jouer...",violon||nom||Contr
science,nom,Contr,['technologie'],...grand public et passe ainsi pour un homme de science serein et large d’esprit. C’est la route de celui-là que devait croiser celle...,science||nom||Contr
silence,nom,Contr,['bruit'],"Dans le silence aussi profond que le paysage était grand, se dressaient ces sommets immobiles...",silence||nom||Contr
nez,nom,Contr,"['oreille', 'œil']",...supersonique du boxeur à deux millimètres de mon nez.,nez||nom||Contr
demander,verbe,Contr,['répondre'],"Ce soir, dans l’obscurité qui tombe, Laura demande à Pierre : — Est-ce que tu crois qu’il a froid, là-bas ?",demander||verbe||Contr
mie,nom,Contr,['croûte'],"« As-tu encore un peu de pain ? Une bouchée de mie seulement ; je voudrais torcher mon assiette. — Non, plus une miette. Arrache...",mie||nom||Contr
étoile,nom,Contr,['soleil'],"C’est une nuit sans lune, sans étoiles, le ciel s’est voilé d’ocre à la tombée du jour, d’une brume de chaleur qui...",étoile||nom||Contr
esprit,nom,Contr,"['matière', 'corps']",...physique permet de réconcilier le corps et l’esprit en libérant notamment certaines hormones du bien-être aux vertus antalgiques :...,esprit||nom||Contr
Nouveau Monde,locution nominale,Contr,['vieux continent'],"...routes enneigées, pour partir à la découverte du Nouveau Monde, accrochée aux ailes de son oiseau migrateur, poursuivant son rêve, celui d’être...",Nouveau Monde||locution nominale||Contr
sapin,nom,Contr,['pin'],...des descentes d’un kilomètre à travers des sapins et des épicéas.,sapin||nom||Contr
atterrissage,nom,Contr,['décollage'],"...temps et surveillais mes arrières, entre l’atterrissage de l’avion de Paris et l’envol de l’avion pour Prague.",atterrissage||nom||Contr
hiver,nom,Contr,['été'],"Un soir d’hiver, après son travail, elle glissa sur une plaque de verglas en rentrant chez elle —...",hiver||nom||Contr
résistance,nom,Contr,['collaboration'],"...trouvions à Drancy, elle avait déjà rejoint la Résistance depuis plusieurs mois.",résistance||nom||Contr
régime du long terme,locution nominale,Contr,['régime du court terme'],...de la loi de finances pour 2008 a étendu le régime du long terme aux plus-values réalisées par les entreprises soumises à l’IS lors de la cession...,régime du long terme||locution nominale||Contr
moteur,adjectif,Contr,['directeur'],...différence que les roues sont directrices et motrices à la fois.,moteur||adjectif||Contr
croûte,nom,Contr,['mie'],"...de vélo dans la cour, et le craquement de la croûte du pain sous le couteau de son père, débitant parcimonieusement les tranches...",croûte||nom||Contr
dictature,nom,Contr,['démocratie'],...pu subir durant plus de trente-cinq ans une dictature abhorrée sans tenter le plus léger soulèvement pour recouvrer sa liberté ?,dictature||nom||Contr
dos,nom,Contr,['poitrine'],Elle portait toujours épandus sur son dos ses longs cheveux qui étaient devenus roussâtres et elle s’habillait de vieilles...,dos||nom||Contr
submicroscopique,adjectif,Contr,['macroscopique'],"...visualiser ou d’imaginer ce qui se passe au niveau submicroscopique (le niveau des atomes, des ions ou des molécules).",submicroscopique||adjectif||Contr
sorcière,nom,Contr,['fée'],...pour cela recourt au sortilège de la sorcière. La sorcière lui donne un breuvage qui lui fera pousser des jambes à la place de sa...,sorcière||nom||Contr
parterre,nom,Contr,['poulailler'],"...entrèrent à l’Odéon. Leurs places étaient au parterre, dans le milieu de la salle.",parterre||nom||Contr
largeur,nom,Contr,['longueur'],"...nouvelle scène, qui par ailleurs se déploie en largeur jusqu’aux murs de la salle, prenant vis-à-vis de l’ancien espace scénique une...",largeur||nom||Contr
avec excès,locution prépositionnelle,Contr,['sans excès'],"...de l’impasse, et des femmes fortes, fardées avec excès, stationnaient sous les porches.",avec excès||locution prépositionnelle||Contr
ville,nom,Contr,['campagne'],...salaire ou de meilleures conditions de vie à la ville.,ville||nom||Contr
glace,nom,Contr,"['eau', 'feu']","...rives enneigées de la Volga. Il trouait la glace à l’aide d’un puissant vilebrequin, jetait dans la percée sa ligne et s’immobilisait...",glace||nom||Contr
analogue,adjectif,Contr,['homologue'],...part importante d’une confusion entre organes analogues et organes homologues.,analogue||adjectif||Contr
slip,nom,Contr,['maillot de corps'],"Dans le sac, une chemise de rechange, un slip, une paire de chaussettes, un pain de savon de Marseille, deux kilos de sucre,...",slip||nom||Contr
blonde,nom,Contr,['brune'],...bien peigné comme toujours et il fumait une blonde avec le bout filtre qui sentait bon.,blonde||nom||Contr
maillot de corps,locution nominale,Contr,['slip'],"...voir, à même la peau, la forme ancienne d’un maillot de corps qui laisse très libres la surface des épaules et jusqu’à la moitié du torse,...",maillot de corps||locution nominale||Contr
